index,headword,verified_headword,jyutping,verified_jyutping,definition,page,source_file,verification_status,verification_notes
9145,盯錢,仃錢,deng1 cin4*2,ting1 ts'in4*2,舊時玩銅錢，賭博的一種,421,廣州方言詞典.白宛如.1993_image421_out.png,字頭錯誤,字頭應為「仃」；IPA 為 [tʻeŋ˦ tsʻin˨˩˦]，後字帶變調，對應粵拼為 ting1 cin4*2。
9146,釘,,deng1,,果餌置於矮邊高足的器物中，頂端成尖形叫一釘：四個果叫做一～｜四個金一一｜一一糕<塔形的糕，供神用> ‖ 廣韻徑韻丁定切：「貯食」,421,廣州方言詞典.白宛如.1993_image421_out.png,API匹配,
9147,礙,碇,deng6,teng3,①目的地，處所：到～未呀？——到～咯<到目的地了>｜去遠～｜我唔識～<我不認識某地點> ②地方，空間：阻～<占地方，礙事>｜壓～<東西大，占地方>｜呢笪～好過嗰笪～｜冇～走<無處可逃> ‖ 借字,421,廣州方言詞典.白宛如.1993_image421_out.png,字頭錯誤,字頭為「碇」；IPA 為 [teŋ˧]，對應粵拼為 teng3（陰去）。
9148,聽書,,teng1 syu1,,聽課：我來～,421,廣州方言詞典.白宛如.1993_image421_out.png,API匹配,
9149,聽教,,teng1 gaau3,,接受教育：呢個人好唔～嘅,421,廣州方言詞典.白宛如.1993_image421_out.png,API匹配,
9150,聽聞講,,teng1 man4 gong2,t'eng1 man4' kong2,聽說：～佢病咗 ‖ 也說「聽講」,421,廣州方言詞典.白宛如.1993_image421_out.png,讀音錯誤,IPA 為 [tʻeŋ˥˧ mɐn˨˩ kɔŋ˧˥]，第一字為高降調，第二字帶有高降變調。對應粵拼為 t'eng1' man4' gong2。
9151,聽出耳油,,teng1 ceot1 ji5 jau4,,極言好聽：嗰首歌真係～咯,421,廣州方言詞典.白宛如.1993_image421_out.png,API匹配,
9152,艇,,teng5,,小船：落～｜～仔｜～家｜～妹<艇家女>｜搭～｜叫～過海｜扒～<划小船>,421,廣州方言詞典.白宛如.1993_image421_out.png,API匹配,
9153,艇仔,,teng5 zai2,,①小船：叫隻～過海 ②漢字偏旁，走之兒 ‖ 也叫「撐艇 caang3 teng5」,421,廣州方言詞典.白宛如.1993_image421_out.png,API匹配,
9154,艇仔粥,,teng5 zai2 zuk1,,過去在小艇上賣的一種粥，將生魚片、蝦仁、海蜇絲、炒花生、碎油條等放碗中，然後澆上滾熱的白粥即成,421,廣州方言詞典.白宛如.1993_image421_out.png,API匹配,
9155,艇心,,teng5 sam1,t'eng1' sem1,舊時指螞蟥艇上的作為招牌的年輕女招待 ‖ 參看「螞蟥艇 maa5 leng4 teng1」,421,廣州方言詞典.白宛如.1993_image421_out.png,讀音錯誤,IPA 為 [tʻeŋ˥˧ sem˥˥]，對應粵拼為 t'eng1' sam1。此處艇讀音特殊，為陰平高降。
9156,笭,,leng4,,①竹編的長形用具，舊時鄉間死了小孩，用它盛裝，背去埋葬：～仔 ②籠子：藤～<船邊繫的藤編的籠子，防碰撞用>｜魚～<捕魚小竹籠> ‖ 廣韻青韻郎丁切：「笭筍，小籠」,421,廣州方言詞典.白宛如.1993_image421_out.png,正確,IPA 為 [leŋ˨˩]，對應粵拼為 leng4。
9157,笭仔,,leng4 zai2,leng4 tsei1,罵人話。指調皮搗蛋的小伙子 ‖ 也說「花笭仔 faa1 leng4 zai2」,421,廣州方言詞典.白宛如.1993_image421_out.png,讀音錯誤,IPA 為 [leŋ˨˩ tsei˥˥]，對應粵拼為 leng4 zai1。
9158,笭女,,leng4 neoi5*2,leng4 nøy4' ,罵人話。指輕浮搗蛋的女孩子 ‖ 也說「花笭女 faa1 leng4 neoi5*2」,421,廣州方言詞典.白宛如.1993_image421_out.png,讀音錯誤,IPA 為 [leŋ˨˩ nøy˨˩˦]，末字為陽平變調，對應粵拼為 leng4 neoi4'。
9159,零,,leng4,,①零碎，小數目的：～買｜～賣｜～沽｜～頭 ②放在整數後面，表示還有零頭：十～隻｜百～斤｜二百～人｜千～本｜萬～文｜毫～子<一角多錢>｜廿～歲,421,廣州方言詞典.白宛如.1993_image421_out.png,API匹配,
9160,零,,leng4*2,,…零一點，…多一點，用於單位詞後面，其後不能有任何詞：九點～｜個～<一元多點>｜三文～｜去咗三日～｜佢卅～<他卅歲出頭>｜條魚三斤～,421,廣州方言詞典.白宛如.1993_image421_out.png,API匹配,
9161,靈擎,,leng4 keng4,,①有效應，得心應手：佢醫發冷最～嘅｜佢做生意揸割好～<做投機生意很拿手> ②靈驗：個算命先生好～㗎,421,廣州方言詞典.白宛如.1993_image421_out.png,API匹配,
9162,領,,leng5,,①領取：～錢｜～薪水｜～獎金 ②領口：尖～｜圓～ ③衣服領子：衫～｜軟～｜硬～ ④遭受：～野上當｜～正野<上大當，吃虧> ⑤接受：～教｜～心 ⑥了解（意思）：～會｜～悟,421,廣州方言詞典.白宛如.1993_image421_out.png,API匹配,
9163,領野,,ling5 je5,leng5 je5,①上當 ②領東西,422,廣州方言詞典.白宛如.1993_image422_out.png,讀音錯誤,原書標音為 [lɛŋ˨˨ iɛ˩˧]，應對應 leng6 je5。OCR 讀音聲母韻母均有誤。
9164,領呔,,ling5 taai1,leng5 taai1,領帶：打～ ‖ 呔，英文 tie 的音譯俗字,422,廣州方言詞典.白宛如.1993_image422_out.png,讀音錯誤,原書標音 [lɛŋ˨˨]，應為 leng6。
9165,領當,,ling5 dong3,leng6 dong3,上當：呢句唔領佢當<這回不上他的當>,422,廣州方言詞典.白宛如.1993_image422_out.png,讀音錯誤,原書標音 [lɛŋ˨˨ tɔŋ˧˧]，對應 leng6 dong3。
9166,靚,,leng3,,漂亮好看：～仔 | ～女 | 生得好～ | ～野 | 彩色真～ | ～衫 | ～到死 | 又平又～ ‖ 訓讀字，本字爲“令”,422,廣州方言詞典.白宛如.1993_image422_out.png,API匹配,
9167,靚野,,leng3 je5,,①好東西 ②（東西）質佳：都幾～嘅<嚼還挺漂亮的哪>,422,廣州方言詞典.白宛如.1993_image422_out.png,正確,原書標音 [lɛŋ˧˧ iɛ˩˧]，對應 leng3 je5。
9168,靚仔,,leng3 zai2,,①漂亮小伙子：呢個～來㗎 ②漂亮，用於男性：阿陳都幾～唏,422,廣州方言詞典.白宛如.1993_image422_out.png,API匹配,
9169,靚溜,,leng3 lau6,,漂亮，帶有平滑而光溜之義：佢生得幾～唏,422,廣州方言詞典.白宛如.1993_image422_out.png,API匹配,
9170,岭,,leng5,leng6,量詞。塊，畦。用於田地：一～田 | 一～地 | 呢～地有幾多畝? ‖ 俗字,422,廣州方言詞典.白宛如.1993_image422_out.png,讀音錯誤,原書音標為 [lɛŋ˨˨]，對應陽去 6 號調。
9171,精,,zing1,,聰明，精明：好～ | ～仔 | 人老～，鬼老靈 | ～過有尾蛇 | ～鬼,422,廣州方言詞典.白宛如.1993_image422_out.png,API匹配,
9172,精乖,,zing1 gwaai1,zeng1 gwaai1,①手藝好，手巧 ②（小孩）聰明伶俐，懂事,422,廣州方言詞典.白宛如.1993_image422_out.png,讀音錯誤,原書標音 [tsɛŋ˥˥]，對應 zeng1。
9173,精乖伶俐,,zing1 gwaai1 ling4 lei6,zeng1 gwaai1 leng1 lei6,聰明伶俐，多指小孩,422,廣州方言詞典.白宛如.1993_image422_out.png,讀音錯誤,原書標音為 [tsɛŋ˥˥ kuai˥˥ lɛŋ˥˥ lei˨˨]，對應 zeng1 gwaai1 leng1 lei6。
9174,精伶,,zing1 ling2,zeng1 leng4*2,精乖聰明,422,廣州方言詞典.白宛如.1993_image422_out.png,讀音錯誤,原書標音 [tsɛŋ˥˥ lɛŋ˨˩˧˥]，對應 zeng1 leng4*2。
9175,精甩辮,,zing1 lat1 bin1,zeng1 lat1 bin1,精明之極：佢～咯,422,廣州方言詞典.白宛如.1993_image422_out.png,讀音錯誤,原書標音 [tsɛŋ˥˥]，對應 zeng1。
9176,精靂,,zing1 lek1,zeng1 lek1,精明，能幹，聰明：佢唔只～，重好動力添噃 ‖ 靂，廣韻錫韻郎擊切：“靂靂，視明貌”,422,廣州方言詞典.白宛如.1993_image422_out.png,讀音錯誤,原書標音 [tsɛŋ˥˥ lεk˥]，對應 zeng1 lek1。
9177,井,,zing2,,①水井：一眼～ | 開～ | ～水 ②量詞。用於土地：幾多～爲一畝呢? ——六十～爲一畝 | 一～地,422,廣州方言詞典.白宛如.1993_image422_out.png,API匹配,
9178,井花水,,zing2 fa1 seoi2,zeng2 fa1 seoi2,新汲的井水,422,廣州方言詞典.白宛如.1993_image422_out.png,讀音錯誤,原書標音 [tsɛŋ˧˥]，對應 zeng2。
9179,井欄,,zing2 laan4,zeng2 laan4,井臺,422,廣州方言詞典.白宛如.1993_image422_out.png,讀音錯誤,原書標音 [tsɛŋ˧˥]，對應 zeng2。
9180,正,,zing3,,①正，不偏：擺得好～ | 倚～站正 | 排～ | 四～方正 ②好，漂亮：命～命好 | 執到咁～<打扮得這麼漂亮> ③純正，地道：～高麗參 | 味道好～ | 發音好～ | 顏色唔～ ④用於時間，指正在那一點上：家下十二點沓～ ⑤正當的：行～路,422,廣州方言詞典.白宛如.1993_image422_out.png,API匹配,
9181,正野,,zing3 je5,zeng3 je5,上等貨，好東西 ‖ 也說“正斗野 zing3 dau2 je5”,422,廣州方言詞典.白宛如.1993_image422_out.png,讀音錯誤,原書音標為 [tsɛŋ˧˧ iɛ˩˧]，對應 zeng3 je5。
9182,正牌,,zing3 paai4*2,zeng3 paai4*2,①正宗的，不是冒牌的：呢啲係～野來 | 呢個教授係～嘅 ②正派：呢個人好～嘅<這個人忠厚老實，靠得住>,422,廣州方言詞典.白宛如.1993_image422_out.png,讀音錯誤,原書音標為 [tsɛŋ˧˧ pʻai˨˩˧˥]，對應 zeng3 paai4*2。
9183,正斗,,zing3 dau2,zeng3 dau2,純正：呢啲煙仔係～野來嘅,422,廣州方言詞典.白宛如.1993_image422_out.png,讀音錯誤,原書音標為 [tsɛŋ˧˧ tɐu˧˥]，對應 zeng3 dau2。
9184,青,,ceng1,,①絲瓜表皮內的一層粗皮，很難刮去：絲瓜～ ②搪瓷器皿上的一層瓷：個搪瓷口盅甩晒～咯 ③竹子最外層的青皮：竹～ | 篾～,422,廣州方言詞典.白宛如.1993_image422_out.png,API匹配,
9185,青,,cing1,,①青顏色、藍色或綠色：面～～ | ～菜 | ～草 | ～皮竹 | ～皮蔗 | ～苔 ②青草或沒有成熟的莊稼：踏～ | ～苗 ③黑色：～衣<轎舊時一般人坐的轎子>,422,廣州方言詞典.白宛如.1993_image422_out.png,API匹配,
9186,青螆,,cing1 zi1,ceng1 zi1,小蠓蟲，撲燈的小青蟲,422,廣州方言詞典.白宛如.1993_image422_out.png,讀音錯誤,原書音標為 [tsʻɛŋ˥˥ tsi˥˥]，對應 ceng1 zi1。
9187,青鷄面,,cing1 gai1 min6,ceng1 gai1 min6,面上有青色小點，如痣,422,廣州方言詞典.白宛如.1993_image422_out.png,讀音錯誤,原書音標為 [tsʻɛŋ˥˥ kɐi˥˥ min˨˨]，對應 ceng1 gai1 min6。
9188,青陂陂,,cing1 pei1 pei1,ceng1 pei1' pei1',①碧綠：啲竹樹～～ ②（臉色）發青：個面～幾難睇,422,廣州方言詞典.白宛如.1993_image422_out.png,讀音錯誤,原書音標為 [tsʻɛŋ˥˥ pʻei˥˧ pʻei˥˧]，對應 ceng1 pei1' pei1'。
9189,青豆,,cing1 dau6*2,ceng1 dau2,細長深綠色的青豇豆角 ‖ 也叫“青豆角 cing1 dau6 gok3*2”,422,廣州方言詞典.白宛如.1993_image422_out.png,讀音錯誤,原書標音為 [tsʻɛŋ˥˥ tɐu˧˥]，應為 ceng1 dau2。
9190,青頭仔,,cing1 tau4 zai2,ceng1' tau4 zai2,未結婚的青年男子,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書音標為 tsʻɛŋ˥˧，對應 ceng1'（高降調）。
9191,青頭女,,cing1 tau4 neoi5,ceng1' tau4 neoi5,未結婚的少女,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書音標為 tsʻɛŋ˥˧，對應 ceng1'。
9192,青靚,,cing1 leng3,ceng1 leng1,（人）清秀漂亮：生得又～又白淨,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書音標為 tsʻɛŋ˥˧ lɛŋ˧˧，對應 ceng1' leng3；但原書對「靚」標為平調，轉為 ceng1 leng1。
9193,青𧒄,,cing1 ong1,ceng1' ong1,青蛙的一種，瘦長，細腰，皮光滑，能上樹，喜以尿射人，肉可食。也比喻瘦人 ‖ 𧒄，廣韻漾韻於亮切：“青面。”古宕攝三等，今讀如一等,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書 ceng 韻母為 εŋ，調值 53。
9194,青活活,,cing1 ut1 ut1,ceng1' ut1 ut1,植物青翠貌，清得悅目,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書 ceng 韻母為 εŋ，調值 53。
9195,請,,cing2,,①敬辭。希望對方做某事：～你等一下｜～便｜～坐｜～入 ②僱用，聘請：～保姆｜～工人｜～醫生｜～律師 ③邀請：～食飯｜～睇戲｜～客 ④請求：～假｜～教 ⑤舊時指買敬神之物：～寶燭<在廟中買紙元寶蠟燭>,423,廣州方言詞典.白宛如.1993_image423_out.png,API匹配,
9196,請飲,,cing2 jam2,ceng2 jam2,請人赴酒宴,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書韻母為 εŋ。
9197,請飲茶,,cing2 jam2 caa4,ceng2 jam2 saa4,泛指請客吃飯，包括吃酒及上茶樓吃點心,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書「茶」音 ts‘a 應對應 caa4，但原文字頭明確，讀音應為 ceng2 jam2 caa4。
9198,請春茗,,cing2 ceon1 ming5,ceng2 ceon1 meng5,農曆年初，請人吃酒以聯絡親友感情,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書「茗」音標為 mɛŋ˩˧，對應 meng5。
9199,請槍,,cing2 coeng1,ceng2 coeng1,請人槍替，替自己答考卷或作文章,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書韻母為 εŋ。
9200,星,,sing1,,天上星星：一粒～｜北斗～,423,廣州方言詞典.白宛如.1993_image423_out.png,API匹配,
9201,腥,,sing1,,魚蝦等難聞的氣味：～臭｜乜個啲野咁～呀？,423,廣州方言詞典.白宛如.1993_image423_out.png,API匹配,
9202,腥瘟瘟,,sing1 wan1 wan1,seng1' uen1 uen1,魚腥氣,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書音標為 sɛŋ˥˧ uen˥ uen˥，對應 seng1' wan1 wan1。
9203,腥悶,,sing1 mun6,seng1' mun6,愛挑剔，使人討厭：𡲢尖夾～｜乜你咁～㗎,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書「腥」為高降調 53。
9204,聲,,sing1,,①聲音：好大～｜細～啲｜鈴鈴～｜沙沙～ ②出聲：唔～唔氣｜～都唔～～一聲不吭 ③量詞。表示聲音發出的次數：講一～｜喊咗兩～,423,廣州方言詞典.白宛如.1993_image423_out.png,API匹配,
9205,聲沙,,sing1 saa1,seng1' saa1,聲音沙啞：嗌到～都冇人應｜聲都沙埋<嗓子都啞了>,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書「聲」均為 sɛŋ˥˧，對應 seng1'。
9206,聲大夾惡,,sing1 daai6 gaap3 ok3,seng1' daai6 gaap3 ok3,惡聲惡氣，盛氣凌人,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書「聲」對應 seng1'。
9207,聲氣,,sing1 hei3,seng1' hei3,信息，消息：有乜～<有什麼消息>？｜放～<吹風兒>｜冇～～｜賣魚佬洗身，冇晒腥（聲）氣<歇後語。一點消息全沒有>,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書「聲」對應 seng1'。
9208,聲喉,,sing1 hau4,seng1' hau4,嗓門兒，嗓音：佢～好｜～沙沙<聲音沙啞>,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書「聲」對應 seng1'。
9209,聲喉嚨,聲喉癯,sing1 hau4 sap1,seng1' hau4 sap1,嗓音發啞 ‖ 嚨，集韻緝韻色入切：“口不能言也”,423,廣州方言詞典.白宛如.1993_image423_out.png,字頭錯誤,字頭 OCR 錯誤，應為「癯」(sap1)。讀音 seng1'。
9210,聲喉𠵼,,sing1 hau4 cak1,seng1' hau4 ts'ak1,嗓音破，失音，比聲喉嚨更甚：～晒<嗓子全啞了> ‖ 也說“嚨喉破 lung4 hau4 po3”,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書標音為 ts'ak，對應 cak1。
9211,聲談,,sing1 taam5,seng1' taam5,鄉音，口音：佢係番禺嘅～噃,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書「談」標音為 t'am˩˧，對應 taam5。
9212,成,,sing4,,①成功：偷雞唔～折把米｜做～咯 ②完整：～日整天｜～年｜～世唔捨得食、唔捨得着｜都～個月嘞<都快一個月了>｜～隻 ③滿，全：～地瓜子殼｜～枱生果｜～身汗 ④完成，成全：～親｜～事,423,廣州方言詞典.白宛如.1993_image423_out.png,API匹配,
9213,成咗人,,sing4 zo2 jan4,seng4 zo2 jan4,指定婚：佢～未？｜佢個女～嘞,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書「成」標音為 sɛŋ˨˩，對應 seng4。
9214,成個,,sing4 go3,,整個：嚇到佢～人毛管𦧲[tung4]<汗毛豎起>｜佢去咗～月都唔返來,423,廣州方言詞典.白宛如.1993_image423_out.png,API匹配,
9215,成身蟻,,sing4 san1 ngai5,seng4 san1 ngai5,指口舌是非，麻煩事：惹到～,423,廣州方言詞典.白宛如.1993_image423_out.png,讀音錯誤,原書「成」對應 seng4。
9216,成日,,sing4 jat6,,①老是：～唱歌｜～都咁忙｜～都食咁多 ②整天：等你等咗～嘞<等你老半天了>｜今日～喺屋企<今天整天在家>,423,廣州方言詞典.白宛如.1993_image423_out.png,API匹配,
9217,醒,,sing2,,睡眠狀態結束：瞓～｜唔知～｜嚇～咗醒 猄 驚 頸 鏡 儆 輕  sing – hing  377,423,廣州方言詞典.白宛如.1993_image423_out.png,API匹配,
9218,醒瞓,,sing2 fan3,seng2 fan3,睡覺時很警醒，有動靜馬上醒來（與“儕瞓”相對），北京話說“睡覺很輕”：唔好嘈佢，佢好～嘅,424,廣州方言詞典.白宛如.1993_image424_out.png,讀音錯誤,原書音標為 sεŋ2 fɐn3，對應粵拼為 seng2 fan3。OCR 韻母識別錯誤。
9219,醒緊,,sing2 gan2,seng2 kan2,（做事）上緊，抓緊：做嘢唔得～｜佢個人好～嘅,424,廣州方言詞典.白宛如.1993_image424_out.png,讀音錯誤,原書音標為 sεŋ2 kɐn2，對應粵拼為 seng2 kan2。OCR 聲母及韻母錯誤。
9220,猄皮,,geng1 pei4*2,keŋ1 p'ei4,鹿皮：～鞋,424,廣州方言詞典.白宛如.1993_image424_out.png,讀音錯誤,原書音標為 kεŋ1 p'ei21，對應粵拼為 keng1 pei4（IPA 21 為陽平調）。且原標音第二字未顯示變調符號。
9221,驚,,ging1,,①害怕，驚慌：我好～｜～到死｜～到唔出得聲｜細路仔好～行雷嘅｜唔使～ ②恐怕，擔心：我～你唔去｜～你唔肯答應,424,廣州方言詞典.白宛如.1993_image424_out.png,API匹配,
9222,驚死,,ging1 sei2,keng1 sei2,生怕，恐怕（有強調義）：佢～我走開｜～冇人來<生怕沒人來>,424,廣州方言詞典.白宛如.1993_image424_out.png,讀音錯誤,原書音標為 kεŋ1 sei2，對應粵拼 keng1 sei2。
9223,驚青,,ging1 cing1,keng1 ts'εŋ1,易受驚：只有佢正咁～｜佢好～嘅｜使乜咁～呀,424,廣州方言詞典.白宛如.1993_image424_out.png,讀音錯誤,原書音標為 kεŋ1 ts'εŋ1，對應粵拼 keng1 ceng1。
9224,頸,,geng2,,①脖頸 ②脾氣：好～｜唔好～｜揸～就命<忍氣認命>｜硬～<固執>｜死牛一便～<固執，倔強>｜炮仗～<急脾氣>,424,廣州方言詞典.白宛如.1993_image424_out.png,API匹配,
9225,頸喉,,geng2 hau4,,喉嚨，嗓子：喊到～都破,424,廣州方言詞典.白宛如.1993_image424_out.png,API匹配,
9226,頸巾,,geng2 gan1,,圍巾，圍脖兒,424,廣州方言詞典.白宛如.1993_image424_out.png,API匹配,
9227,頸緊,,geng2 gan2,keŋ2 kɐn2,急性子，喉急：佢好～㗎,424,廣州方言詞典.白宛如.1993_image424_out.png,讀音錯誤,原書音標為 kεŋ2 kɐn2，對應粵拼 keng2 kan2。
9228,頸鏈,,geng2 lin6*2,,項鏈,424,廣州方言詞典.白宛如.1993_image424_out.png,API匹配,
9229,頸梗,,geng2 gang2,keŋ2 keŋ2,①脾氣強，不服勸：佢好～㗎，勸佢又勸唔到 ②脖頸酸痛，不能動,424,廣州方言詞典.白宛如.1993_image424_out.png,讀音錯誤,原書音標為 kεŋ2 kεŋ2，對應粵拼 keng2 keng2。
9230,頸性,,geng2 sing3,,性格，脾氣：佢唔好～，他脾氣不好,424,廣州方言詞典.白宛如.1993_image424_out.png,API匹配,
9231,頸骨,,geng2 gwat1,keŋ2 kuet1,①頸骨 ②脾氣,424,廣州方言詞典.白宛如.1993_image424_out.png,讀音錯誤,原書音標為 kεŋ2 kuet7，對應粵拼 keng2 gyut1 (注意此處原書音標為 kuet)。
9232,頸渴,,geng2 hot3,,口渴,424,廣州方言詞典.白宛如.1993_image424_out.png,API匹配,
9233,頸癧,,geng2 lek6,keŋ2 lek6,瘰癧，頸淋巴結核：生～,424,廣州方言詞典.白宛如.1993_image424_out.png,讀音錯誤,原書音標為 kεŋ2 lek2，對應粵拼 keng2 lek6。
9234,鏡,,geng3,,鏡子：照～｜～屏｜照身～<穿衣鏡>,424,廣州方言詞典.白宛如.1993_image424_out.png,API匹配,
9235,鏡架,,geng3 gaa3,keŋ3 ka3,①鏡框 ②眼鏡框,424,廣州方言詞典.白宛如.1993_image424_out.png,讀音錯誤,原書音標為 kεŋ3 ka3，對應粵拼 keng3 gaa3。
9236,鏡枱,,geng3 toi4*2,keŋ3 t'oi2,梳妝枱 || 也叫“梳妝枱 so1 zong1 toi4*2”,424,廣州方言詞典.白宛如.1993_image424_out.png,讀音錯誤,原書音標為 kεŋ3 t'oi35，對應粵拼 keng3 toi2。
9237,鏡屏,,geng3 ping4*2,keŋ3 p'eŋ2,有座有腿的大鏡子，可放在桌上或地上,424,廣州方言詞典.白宛如.1993_image424_out.png,讀音錯誤,原書音標為 kεŋ3 p'εŋ35，對應粵拼 keng3 ping2。
9238,儆,,ging2,,小心，提防，警惕：你要～住佢｜屙屁唔臭～屁臭<壞事不即便過去了，一提起更張揚了>｜～住個煲滾水，唔好燒親啊 || 廣韻映韻渠敬切：“儆慎”,424,廣州方言詞典.白宛如.1993_image424_out.png,API匹配,
9239,儆手儆腳,,ging2 sau2 ging2 goek3,keŋ2 sau2 keŋ2 koek3,縮手縮腳,424,廣州方言詞典.白宛如.1993_image424_out.png,讀音錯誤,原書音標為 kεŋ2 sɐu2 kεŋ2 koek3，對應粵拼 keng2 sau2 keng2 goek3。
9240,儆惜,,ging2 sik1,keŋ2 sek3,①珍惜，愛惜：我唔捨得着對鞋，好～佢｜佢好～野嘅 ②小心，愛惜：嗰件衫要～嚟着啊,424,廣州方言詞典.白宛如.1993_image424_out.png,讀音錯誤,原書音標為 kεŋ2 sek3，對應粵拼 keng2 sek3。
9241,輕泡泡,,hing1 paau4 paau4,heŋ1 p'au1 p'au1,很輕貌,424,廣州方言詞典.白宛如.1993_image424_out.png,讀音錯誤,原書音標為 hεŋ1 p'au1 p'au1，標示為高平調，對應粵拼 heng1 paau1 paau1。
9242,輕星星,,hing1 sing1 sing1,heŋ1 seŋ1 seŋ1,很輕貌,424,廣州方言詞典.白宛如.1993_image424_out.png,讀音錯誤,原書音標為 hεŋ1 sεŋ1 sεŋ1，對應粵拼 heng1 seng1 seng1。
9243,輕秤,,hing1 cing3,heŋ1 ts'eŋ3,東西質量相對較輕，不壓秤（與“重秤”相對）：啲菜好～㗎，一斤有好多嘅,424,廣州方言詞典.白宛如.1993_image424_out.png,讀音錯誤,原書音標為 hεŋ1 ts'εŋ3，對應粵拼 heng1 cing3。
9244,贏,,jeng4,,①勝：打～｜～咗佢 ②因勝利而獲利：～錢｜佢輸咗錢又～返,425,廣州方言詞典.白宛如.1993_image425_out.png,API匹配,
9245,乒乓波,,bing1 bam1 bo1,,乒乓球 ‖ 波，英文 ball 的音譯。也叫“乒乓球 bing1 bam1 kau4”,426,廣州方言詞典.白宛如.1993_image426_out.png,API匹配,
9246,兵哥,,bing1 go1,,當兵的,426,廣州方言詞典.白宛如.1993_image426_out.png,API匹配,
9247,冰,,bing1,,冷凍的：～鮮魚｜～肉,426,廣州方言詞典.白宛如.1993_image426_out.png,API匹配,
9248,丙,,bing2,,着火的舊說法（忌言“燒”）：成條街都～咗去｜睇完信～咗佢,426,廣州方言詞典.白宛如.1993_image426_out.png,API匹配,
9249,拼,,ping3,,接合，拼合：～皮草縫皮貨｜～好佢｜～盤｜～骨接骨｜將啲皮～埋佢 <把這些皮子縫合在一塊兒>,426,廣州方言詞典.白宛如.1993_image426_out.png,API匹配,
9250,娉婷,,ping5 ting4,p'eng1 t'eng4,①悠然的樣子 ②（女子）姿態美,426,廣州方言詞典.白宛如.1993_image426_out.png,讀音錯誤,原書標音為 [p'eŋ˥ t'eŋ˨˩]，對應粵拼應為 p'eng1 t'eng4。OCR誤識別了數字調號。
9251,娉婷痰定,娉婷傖定,ping5 ting4 taam6 ding6,p'eng1 t'eng4 tam4 ten6,形容女子舉止文雅,426,廣州方言詞典.白宛如.1993_image426_out.png,字頭錯誤,字頭第三字為「傖」；讀音對應圖片標音 [p'eŋ˥ t'eŋ˨˩ tam˨˩ teŋ˨˨]。
9252,平,,ping4,,①平坦：路好～｜～地｜～頂｜～原 ②平靜，安定：心～氣和｜風浪～靜 ③平常：～時｜～淡｜～日 ④不相上下：～輩｜打個～手｜～秤 ⑤平均，公平：～分｜拉～,426,廣州方言詞典.白宛如.1993_image426_out.png,API匹配,
9253,平頭裝,,ping4 tau4 zong1,p'eng4 t'eu4 tsong1,一種男子髮式，小平頭,426,廣州方言詞典.白宛如.1993_image426_out.png,讀音錯誤,原書圖片標音為 [p'eŋ˨˩ t'eu˨˩ tsɔŋ˥˥]，對應粵拼為 p'eng4 t'eu4 tsong1。
9254,平手,,ping4 sau2,,（技術力量）相當：打個～｜捉棋捉個～ <下棋下個平局>,426,廣州方言詞典.白宛如.1993_image426_out.png,API匹配,
9255,平喉,,ping4 hau4,,一種粵劇唱腔：馬師曾唱～,426,廣州方言詞典.白宛如.1993_image426_out.png,API匹配,
9256,平方,,ping4 fong1,,平方米的簡稱：你住幾多～啊？——二十～咋 <才二十平方米呀>,426,廣州方言詞典.白宛如.1993_image426_out.png,API匹配,
9257,屏門,,ping4 mun4*2,p'eng4 mun4,舊式房間中間的隔斷，木板上嵌玻璃：雕花～,426,廣州方言詞典.白宛如.1993_image426_out.png,讀音錯誤,圖片標音為 [p'eŋ˨˩ mun˨˩]，末字無變調符號。對應粵拼為 p'eng4 mun4。
9258,屏風,,ping4 fong1,,室內用以擋風或擋視綫的用具,426,廣州方言詞典.白宛如.1993_image426_out.png,正確,圖片標音為 [p'eŋ˨˩ foŋ˥˥]，轉為粵拼為 p'eng4 fong1 是正確的。原本 API 讀音的 fung1 是標準音，但此處應以書本標音為準。
9259,名銜,,ming4 haam4,,①名望，名氣 ②職稱,426,廣州方言詞典.白宛如.1993_image426_out.png,API匹配,
